Value,Correlation,Variable,Reference,Comparison
Construction,0.4738,INDSTRY,obesity,anxiety
Salary Non-union,0.7318,EECLASS,obesity,anxiety
Salary Union,0.4896,EECLASS,obesity,anxiety
Salary Other,0.7321,EECLASS,obesity,anxiety
Hourly Non-union,0.7623,EECLASS,obesity,anxiety
Hourly Union,0.7924,EECLASS,obesity,anxiety
Hourly Other,0.7583,EECLASS,obesity,anxiety
Non-union,0.5896,EECLASS,obesity,anxiety
Union,0.6185,EECLASS,obesity,anxiety
Unknown,0.6942,EECLASS,obesity,anxiety
Salary Non-union,0.5717,EESTATU,obesity,anxiety
Salary Union,0.6133,EESTATU,obesity,anxiety
Salary Other,0.7316,EESTATU,obesity,anxiety
Hourly Non-union,0.8578,EESTATU,obesity,anxiety
Hourly Union,0.4079,EESTATU,obesity,anxiety
Hourly Other,0.25,EESTATU,obesity,anxiety
Non-union,0.4751,EESTATU,obesity,anxiety
Union,0.6269,EESTATU,obesity,anxiety
Unknown,0.2192,EESTATU,obesity,anxiety
"Oil & Gas Extraction, Mining",0.4843,INDSTRY,obesity,bipolar
"Manufacturing, Durable Goods",0.6771,INDSTRY,obesity,bipolar
"Manufacturing, Nondurable Goods",0.6169,INDSTRY,obesity,bipolar
"Transportation, Communications, Utilities",0.6629,INDSTRY,obesity,bipolar
Retail Trade,0.4911,INDSTRY,obesity,bipolar
"Finance, Insurance, Real Estate",0.7809,INDSTRY,obesity,bipolar
Services,0.6849,INDSTRY,obesity,bipolar
Wholesale,0.5186,INDSTRY,obesity,bipolar
"Agriculture, Forestry, Fishing",NA,INDSTRY,obesity,bipolar
Construction,0.2355,INDSTRY,obesity,bipolar
Salary Non-union,0.3774,EECLASS,obesity,bipolar
Salary Union,0.5901,EECLASS,obesity,bipolar
Salary Other,0.526,EECLASS,obesity,bipolar
Hourly Non-union,0.6123,EECLASS,obesity,bipolar
Hourly Union,0.6935,EECLASS,obesity,bipolar
Hourly Other,0.4695,EECLASS,obesity,bipolar
Non-union,0.5061,EECLASS,obesity,bipolar
Union,0.6216,EECLASS,obesity,bipolar
Unknown,0.5967,EECLASS,obesity,bipolar
Salary Non-union,0.1108,EESTATU,obesity,bipolar
Salary Union,0.2822,EESTATU,obesity,bipolar
Salary Other,0.6725,EESTATU,obesity,bipolar
Hourly Non-union,0.6699,EESTATU,obesity,bipolar
Hourly Union,0.5374,EESTATU,obesity,bipolar
Hourly Other,0.3908,EESTATU,obesity,bipolar
Non-union,0.3508,EESTATU,obesity,bipolar
Union,0.6489,EESTATU,obesity,bipolar
Unknown,0.5476,EESTATU,obesity,bipolar
"Oil & Gas Extraction, Mining",0.5708,INDSTRY,obesity,diabetes
"Manufacturing, Durable Goods",0.8392,INDSTRY,obesity,diabetes
"Manufacturing, Nondurable Goods",0.8752,INDSTRY,obesity,diabetes
"Transportation, Communications, Utilities",0.8407,INDSTRY,obesity,diabetes
Retail Trade,0.6885,INDSTRY,obesity,diabetes
"Finance, Insurance, Real Estate",0.7636,INDSTRY,obesity,diabetes
Services,0.8481,INDSTRY,obesity,diabetes
Wholesale,0.4272,INDSTRY,obesity,diabetes
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,obesity,diabetes
Construction,0.5872,INDSTRY,obesity,diabetes
Salary Non-union,0.7472,EECLASS,obesity,diabetes
Salary Union,0.6416,EECLASS,obesity,diabetes
Salary Other,0.8846,EECLASS,obesity,diabetes
Hourly Non-union,0.7519,EECLASS,obesity,diabetes
Hourly Union,0.8033,EECLASS,obesity,diabetes
Hourly Other,0.7384,EECLASS,obesity,diabetes
Non-union,0.6994,EECLASS,obesity,diabetes
Union,0.7459,EECLASS,obesity,diabetes
Unknown,0.8344,EECLASS,obesity,diabetes
Salary Non-union,0.6202,EESTATU,obesity,diabetes
Salary Union,0.3679,EESTATU,obesity,diabetes
Salary Other,0.8748,EESTATU,obesity,diabetes
Hourly Non-union,0.8349,EESTATU,obesity,diabetes
Hourly Union,0.5815,EESTATU,obesity,diabetes
Hourly Other,0.3713,EESTATU,obesity,diabetes
Non-union,0.4768,EESTATU,obesity,diabetes
Union,0.6793,EESTATU,obesity,diabetes
Unknown,0.7514,EESTATU,obesity,diabetes
"Oil & Gas Extraction, Mining",0.5669,INDSTRY,obesity,drug_dependence
"Manufacturing, Durable Goods",0.8078,INDSTRY,obesity,drug_dependence
"Manufacturing, Nondurable Goods",0.7788,INDSTRY,obesity,drug_dependence
"Transportation, Communications, Utilities",0.7324,INDSTRY,obesity,drug_dependence
Retail Trade,0.6403,INDSTRY,obesity,drug_dependence
"Finance, Insurance, Real Estate",0.6113,INDSTRY,obesity,drug_dependence
Services,0.8037,INDSTRY,obesity,drug_dependence
Wholesale,0.4824,INDSTRY,obesity,drug_dependence
"Agriculture, Forestry, Fishing",0.7141,INDSTRY,obesity,drug_dependence
Construction,0.5837,INDSTRY,obesity,drug_dependence
Salary Non-union,0.6282,EECLASS,obesity,drug_dependence
Salary Union,0.5281,EECLASS,obesity,drug_dependence
Salary Other,0.7609,EECLASS,obesity,drug_dependence
Hourly Non-union,0.7372,EECLASS,obesity,drug_dependence
Hourly Union,0.8292,EECLASS,obesity,drug_dependence
Hourly Other,0.6565,EECLASS,obesity,drug_dependence
Non-union,0.6719,EECLASS,obesity,drug_dependence
Union,0.6661,EECLASS,obesity,drug_dependence
Unknown,0.8,EECLASS,obesity,drug_dependence
Salary Non-union,0.4272,EESTATU,obesity,drug_dependence
Salary Union,0.5363,EESTATU,obesity,drug_dependence
Salary Other,0.8894,EESTATU,obesity,drug_dependence
Hourly Non-union,0.5864,EESTATU,obesity,drug_dependence
Hourly Union,0.4485,EESTATU,obesity,drug_dependence
Hourly Other,0.3437,EESTATU,obesity,drug_dependence
Non-union,0.4578,EESTATU,obesity,drug_dependence
Union,0.6666,EESTATU,obesity,drug_dependence
Unknown,0.5225,EESTATU,obesity,drug_dependence
"Oil & Gas Extraction, Mining",0.5857,INDSTRY,obesity,hypertension
"Manufacturing, Durable Goods",0.8508,INDSTRY,obesity,hypertension
"Manufacturing, Nondurable Goods",0.9152,INDSTRY,obesity,hypertension
"Transportation, Communications, Utilities",0.7847,INDSTRY,obesity,hypertension
Retail Trade,0.7109,INDSTRY,obesity,hypertension
"Finance, Insurance, Real Estate",0.7358,INDSTRY,obesity,hypertension
Services,0.8409,INDSTRY,obesity,hypertension
Wholesale,0.5634,INDSTRY,obesity,hypertension
"Agriculture, Forestry, Fishing",1,INDSTRY,obesity,hypertension
Construction,0.7057,INDSTRY,obesity,hypertension
Salary Non-union,0.6542,EECLASS,obesity,hypertension
Salary Union,0.5529,EECLASS,obesity,hypertension
Salary Other,0.799,EECLASS,obesity,hypertension
Hourly Non-union,0.8033,EECLASS,obesity,hypertension
Hourly Union,0.8,EECLASS,obesity,hypertension
Hourly Other,0.7192,EECLASS,obesity,hypertension
Non-union,0.7687,EECLASS,obesity,hypertension
Union,0.7309,EECLASS,obesity,hypertension
Unknown,0.8401,EECLASS,obesity,hypertension
Salary Non-union,0.5349,EESTATU,obesity,hypertension
Salary Union,0.531,EESTATU,obesity,hypertension
Salary Other,0.8672,EESTATU,obesity,hypertension
Hourly Non-union,0.7935,EESTATU,obesity,hypertension
Hourly Union,0.5908,EESTATU,obesity,hypertension
Hourly Other,0.5432,EESTATU,obesity,hypertension
Non-union,0.4373,EESTATU,obesity,hypertension
Union,0.8438,EESTATU,obesity,hypertension
Unknown,0.622,EESTATU,obesity,hypertension
"Oil & Gas Extraction, Mining",0.7069,INDSTRY,obesity,lipid_metabolism
"Manufacturing, Durable Goods",0.9067,INDSTRY,obesity,lipid_metabolism
"Manufacturing, Nondurable Goods",0.83,INDSTRY,obesity,lipid_metabolism
"Transportation, Communications, Utilities",0.7121,INDSTRY,obesity,lipid_metabolism
Retail Trade,0.6521,INDSTRY,obesity,lipid_metabolism
"Finance, Insurance, Real Estate",0.6724,INDSTRY,obesity,lipid_metabolism
Services,0.8122,INDSTRY,obesity,lipid_metabolism
Wholesale,0.3674,INDSTRY,obesity,lipid_metabolism
"Agriculture, Forestry, Fishing",1,INDSTRY,obesity,lipid_metabolism
Construction,0.7474,INDSTRY,obesity,lipid_metabolism
Salary Non-union,0.7955,EECLASS,obesity,lipid_metabolism
Salary Union,0.6946,EECLASS,obesity,lipid_metabolism
Salary Other,0.8144,EECLASS,obesity,lipid_metabolism
Hourly Non-union,0.7078,EECLASS,obesity,lipid_metabolism
Hourly Union,0.8031,EECLASS,obesity,lipid_metabolism
Hourly Other,0.6756,EECLASS,obesity,lipid_metabolism
Non-union,0.7273,EECLASS,obesity,lipid_metabolism
Union,0.643,EECLASS,obesity,lipid_metabolism
Unknown,0.8143,EECLASS,obesity,lipid_metabolism
Salary Non-union,0.6675,EESTATU,obesity,lipid_metabolism
Salary Union,0.3694,EESTATU,obesity,lipid_metabolism
Salary Other,0.8884,EESTATU,obesity,lipid_metabolism
Hourly Non-union,0.8308,EESTATU,obesity,lipid_metabolism
Hourly Union,0.4736,EESTATU,obesity,lipid_metabolism
Hourly Other,0.4109,EESTATU,obesity,lipid_metabolism
Non-union,0.3244,EESTATU,obesity,lipid_metabolism
Union,0.799,EESTATU,obesity,lipid_metabolism
Unknown,0.5572,EESTATU,obesity,lipid_metabolism
"Oil & Gas Extraction, Mining",0.431,INDSTRY,obesity,schizophrenia
"Manufacturing, Durable Goods",0.6827,INDSTRY,obesity,schizophrenia
"Manufacturing, Nondurable Goods",0.3866,INDSTRY,obesity,schizophrenia
"Transportation, Communications, Utilities",0.6463,INDSTRY,obesity,schizophrenia
Retail Trade,0.1334,INDSTRY,obesity,schizophrenia
"Finance, Insurance, Real Estate",0.4921,INDSTRY,obesity,schizophrenia
Services,0.3151,INDSTRY,obesity,schizophrenia
Wholesale,0.0589,INDSTRY,obesity,schizophrenia
"Agriculture, Forestry, Fishing",-0.02,INDSTRY,obesity,schizophrenia
Construction,0.4204,INDSTRY,obesity,schizophrenia
Salary Non-union,0.1593,EECLASS,obesity,schizophrenia
Salary Union,0.5069,EECLASS,obesity,schizophrenia
Salary Other,0.3367,EECLASS,obesity,schizophrenia
Hourly Non-union,0.2673,EECLASS,obesity,schizophrenia
Hourly Union,0.5574,EECLASS,obesity,schizophrenia
Hourly Other,0.3302,EECLASS,obesity,schizophrenia
Non-union,0.3378,EECLASS,obesity,schizophrenia
Union,0.5566,EECLASS,obesity,schizophrenia
Unknown,0.406,EECLASS,obesity,schizophrenia
Salary Non-union,-0.1171,EESTATU,obesity,schizophrenia
Salary Union,0.3596,EESTATU,obesity,schizophrenia
Salary Other,0.6809,EESTATU,obesity,schizophrenia
Hourly Non-union,0.5193,EESTATU,obesity,schizophrenia
Hourly Union,0.4375,EESTATU,obesity,schizophrenia
Hourly Other,0.2515,EESTATU,obesity,schizophrenia
Non-union,0.3094,EESTATU,obesity,schizophrenia
Union,0.5859,EESTATU,obesity,schizophrenia
Unknown,0.22,EESTATU,obesity,schizophrenia
"Oil & Gas Extraction, Mining",0.4149,INDSTRY,obesity,suicide
"Manufacturing, Durable Goods",0.2395,INDSTRY,obesity,suicide
"Manufacturing, Nondurable Goods",0.2894,INDSTRY,obesity,suicide
"Transportation, Communications, Utilities",0.2275,INDSTRY,obesity,suicide
Retail Trade,0.0544,INDSTRY,obesity,suicide
"Finance, Insurance, Real Estate",0.304,INDSTRY,obesity,suicide
Services,0.6136,INDSTRY,obesity,suicide
Wholesale,0.161,INDSTRY,obesity,suicide
"Agriculture, Forestry, Fishing",NA,INDSTRY,obesity,suicide
Construction,0.3205,INDSTRY,obesity,suicide
Salary Non-union,0.2006,EECLASS,obesity,suicide
Salary Union,0.3078,EECLASS,obesity,suicide
Salary Other,0.4611,EECLASS,obesity,suicide
Hourly Non-union,0.0303,EECLASS,obesity,suicide
Hourly Union,0.5427,EECLASS,obesity,suicide
Hourly Other,0.3193,EECLASS,obesity,suicide
Non-union,0.3817,EECLASS,obesity,suicide
Union,0.2245,EECLASS,obesity,suicide
Unknown,0.4455,EECLASS,obesity,suicide
Salary Non-union,0.3119,EESTATU,obesity,suicide
Salary Union,0.1865,EESTATU,obesity,suicide
Salary Other,0.1347,EESTATU,obesity,suicide
Hourly Non-union,0.2621,EESTATU,obesity,suicide
Hourly Union,0.2922,EESTATU,obesity,suicide
Hourly Other,-0.0322,EESTATU,obesity,suicide
Non-union,-0.0716,EESTATU,obesity,suicide
Union,0.1948,EESTATU,obesity,suicide
Unknown,0.3728,EESTATU,obesity,suicide
"Oil & Gas Extraction, Mining",0.4116,INDSTRY,schizophrenia,depression
"Manufacturing, Durable Goods",0.677,INDSTRY,schizophrenia,depression
"Manufacturing, Nondurable Goods",0.3626,INDSTRY,schizophrenia,depression
"Transportation, Communications, Utilities",0.6375,INDSTRY,schizophrenia,depression
Retail Trade,0.2054,INDSTRY,schizophrenia,depression
"Finance, Insurance, Real Estate",0.4996,INDSTRY,schizophrenia,depression
Services,0.2885,INDSTRY,schizophrenia,depression
Wholesale,-0.0275,INDSTRY,schizophrenia,depression
"Agriculture, Forestry, Fishing",NA,INDSTRY,schizophrenia,depression
Construction,0.4943,INDSTRY,schizophrenia,depression
Salary Non-union,0.273,EECLASS,schizophrenia,depression
Salary Union,0.5734,EECLASS,schizophrenia,depression
Salary Other,0.4451,EECLASS,schizophrenia,depression
Hourly Non-union,0.3288,EECLASS,schizophrenia,depression
Hourly Union,0.5905,EECLASS,schizophrenia,depression
Hourly Other,0.2335,EECLASS,schizophrenia,depression
Non-union,0.3669,EECLASS,schizophrenia,depression
Union,0.4424,EECLASS,schizophrenia,depression
Unknown,0.4935,EECLASS,schizophrenia,depression
Salary Non-union,0.1145,EESTATU,schizophrenia,depression
Salary Union,0.2424,EESTATU,schizophrenia,depression
Salary Other,0.5785,EESTATU,schizophrenia,depression
Hourly Non-union,0.51,EESTATU,schizophrenia,depression
Hourly Union,0.487,EESTATU,schizophrenia,depression
Hourly Other,0.2672,EESTATU,schizophrenia,depression
Non-union,0.3566,EESTATU,schizophrenia,depression
Union,0.4504,EESTATU,schizophrenia,depression
Unknown,-0.0263,EESTATU,schizophrenia,depression
"Oil & Gas Extraction, Mining",NA,INDSTRY,schizophrenia,regional_enteritis
"Manufacturing, Durable Goods",0.2937,INDSTRY,schizophrenia,regional_enteritis
"Manufacturing, Nondurable Goods",0.0526,INDSTRY,schizophrenia,regional_enteritis
"Transportation, Communications, Utilities",0.0454,INDSTRY,schizophrenia,regional_enteritis
Retail Trade,0.0849,INDSTRY,schizophrenia,regional_enteritis
"Finance, Insurance, Real Estate",0.2827,INDSTRY,schizophrenia,regional_enteritis
Services,0.2337,INDSTRY,schizophrenia,regional_enteritis
Wholesale,NA,INDSTRY,schizophrenia,regional_enteritis
"Agriculture, Forestry, Fishing",NA,INDSTRY,schizophrenia,regional_enteritis
Construction,NA,INDSTRY,schizophrenia,regional_enteritis
Salary Non-union,0.1615,EECLASS,schizophrenia,regional_enteritis
Salary Union,0.0576,EECLASS,schizophrenia,regional_enteritis
Salary Other,0.3949,EECLASS,schizophrenia,regional_enteritis
Hourly Non-union,-0.0985,EECLASS,schizophrenia,regional_enteritis
Hourly Union,0.3083,EECLASS,schizophrenia,regional_enteritis
Hourly Other,-0.1558,EECLASS,schizophrenia,regional_enteritis
Non-union,0.0489,EECLASS,schizophrenia,regional_enteritis
Union,0.1399,EECLASS,schizophrenia,regional_enteritis
Unknown,0.0884,EECLASS,schizophrenia,regional_enteritis
Salary Non-union,-0.0912,EESTATU,schizophrenia,regional_enteritis
Salary Union,0.2571,EESTATU,schizophrenia,regional_enteritis
Salary Other,0.3523,EESTATU,schizophrenia,regional_enteritis
Hourly Non-union,0.1883,EESTATU,schizophrenia,regional_enteritis
Hourly Union,NA,EESTATU,schizophrenia,regional_enteritis
Hourly Other,0.2143,EESTATU,schizophrenia,regional_enteritis
Non-union,0.1052,EESTATU,schizophrenia,regional_enteritis
Union,NA,EESTATU,schizophrenia,regional_enteritis
Unknown,0.0787,EESTATU,schizophrenia,regional_enteritis
"Oil & Gas Extraction, Mining",0.309,INDSTRY,schizophrenia,alcohol_dependence
"Manufacturing, Durable Goods",0.5874,INDSTRY,schizophrenia,alcohol_dependence
"Manufacturing, Nondurable Goods",0.3152,INDSTRY,schizophrenia,alcohol_dependence
"Transportation, Communications, Utilities",0.3988,INDSTRY,schizophrenia,alcohol_dependence
Retail Trade,0.5128,INDSTRY,schizophrenia,alcohol_dependence
"Finance, Insurance, Real Estate",0.4565,INDSTRY,schizophrenia,alcohol_dependence
Services,0.3858,INDSTRY,schizophrenia,alcohol_dependence
Wholesale,0.1043,INDSTRY,schizophrenia,alcohol_dependence
"Agriculture, Forestry, Fishing",-0.02,INDSTRY,schizophrenia,alcohol_dependence
Construction,0.5525,INDSTRY,schizophrenia,alcohol_dependence
Salary Non-union,0.2764,EECLASS,schizophrenia,alcohol_dependence
Salary Union,0.6141,EECLASS,schizophrenia,alcohol_dependence
Salary Other,0.4403,EECLASS,schizophrenia,alcohol_dependence
Hourly Non-union,0.3245,EECLASS,schizophrenia,alcohol_dependence
Hourly Union,0.6388,EECLASS,schizophrenia,alcohol_dependence
Hourly Other,0.1617,EECLASS,schizophrenia,alcohol_dependence
Non-union,0.3249,EECLASS,schizophrenia,alcohol_dependence
Union,0.5427,EECLASS,schizophrenia,alcohol_dependence
Unknown,0.4289,EECLASS,schizophrenia,alcohol_dependence
Salary Non-union,-0.0241,EESTATU,schizophrenia,alcohol_dependence
Salary Union,0.3492,EESTATU,schizophrenia,alcohol_dependence
Salary Other,0.6619,EESTATU,schizophrenia,alcohol_dependence
Hourly Non-union,0.4934,EESTATU,schizophrenia,alcohol_dependence
Hourly Union,0.2895,EESTATU,schizophrenia,alcohol_dependence
Hourly Other,0.4531,EESTATU,schizophrenia,alcohol_dependence
Non-union,0.0064,EESTATU,schizophrenia,alcohol_dependence
Union,0.3055,EESTATU,schizophrenia,alcohol_dependence
Unknown,0.1054,EESTATU,schizophrenia,alcohol_dependence
"Oil & Gas Extraction, Mining",0.4118,INDSTRY,schizophrenia,anxiety
"Manufacturing, Durable Goods",0.6154,INDSTRY,schizophrenia,anxiety
"Manufacturing, Nondurable Goods",0.3127,INDSTRY,schizophrenia,anxiety
"Transportation, Communications, Utilities",0.593,INDSTRY,schizophrenia,anxiety
Retail Trade,0.4045,INDSTRY,schizophrenia,anxiety
"Finance, Insurance, Real Estate",0.3807,INDSTRY,schizophrenia,anxiety
Services,0.1676,INDSTRY,schizophrenia,anxiety
Wholesale,0.0639,INDSTRY,schizophrenia,anxiety
"Agriculture, Forestry, Fishing",NA,INDSTRY,schizophrenia,anxiety
Construction,0.5405,INDSTRY,schizophrenia,anxiety
Salary Non-union,0.2338,EECLASS,schizophrenia,anxiety
Salary Union,0.5492,EECLASS,schizophrenia,anxiety
Salary Other,0.2438,EECLASS,schizophrenia,anxiety
Hourly Non-union,0.2185,EECLASS,schizophrenia,anxiety
Hourly Union,0.5754,EECLASS,schizophrenia,anxiety
Hourly Other,0.3561,EECLASS,schizophrenia,anxiety
Non-union,0.2291,EECLASS,schizophrenia,anxiety
Union,0.4175,EECLASS,schizophrenia,anxiety
Unknown,0.5828,EECLASS,schizophrenia,anxiety
Salary Non-union,-0.0637,EESTATU,schizophrenia,anxiety
Salary Union,0.2383,EESTATU,schizophrenia,anxiety
Salary Other,0.5612,EESTATU,schizophrenia,anxiety
Hourly Non-union,0.5418,EESTATU,schizophrenia,anxiety
Hourly Union,0.4721,EESTATU,schizophrenia,anxiety
Hourly Other,0.3399,EESTATU,schizophrenia,anxiety
Non-union,0.3322,EESTATU,schizophrenia,anxiety
Union,0.3913,EESTATU,schizophrenia,anxiety
Unknown,-0.1344,EESTATU,schizophrenia,anxiety
"Oil & Gas Extraction, Mining",0.4553,INDSTRY,schizophrenia,bipolar
"Manufacturing, Durable Goods",0.4727,INDSTRY,schizophrenia,bipolar
"Manufacturing, Nondurable Goods",0.7062,INDSTRY,schizophrenia,bipolar
"Transportation, Communications, Utilities",0.4783,INDSTRY,schizophrenia,bipolar
Retail Trade,0.3958,INDSTRY,schizophrenia,bipolar
"Finance, Insurance, Real Estate",0.5233,INDSTRY,schizophrenia,bipolar
Services,0.5893,INDSTRY,schizophrenia,bipolar
Wholesale,0.0756,INDSTRY,schizophrenia,bipolar
"Agriculture, Forestry, Fishing",NA,INDSTRY,schizophrenia,bipolar
Construction,0.707,INDSTRY,schizophrenia,bipolar
Salary Non-union,0.6651,EECLASS,schizophrenia,bipolar
Salary Union,0.4837,EECLASS,schizophrenia,bipolar
Salary Other,0.266,EECLASS,schizophrenia,bipolar
Hourly Non-union,0.3503,EECLASS,schizophrenia,bipolar
Hourly Union,0.6005,EECLASS,schizophrenia,bipolar
Hourly Other,0.6027,EECLASS,schizophrenia,bipolar
Non-union,0.4666,EECLASS,schizophrenia,bipolar
Union,0.5245,EECLASS,schizophrenia,bipolar
Unknown,0.6695,EECLASS,schizophrenia,bipolar
Salary Non-union,0.4512,EESTATU,schizophrenia,bipolar
Salary Union,0.4539,EESTATU,schizophrenia,bipolar
Salary Other,0.4792,EESTATU,schizophrenia,bipolar
Hourly Non-union,0.5347,EESTATU,schizophrenia,bipolar
Hourly Union,0.4327,EESTATU,schizophrenia,bipolar
Hourly Other,0.3966,EESTATU,schizophrenia,bipolar
Non-union,0.4464,EESTATU,schizophrenia,bipolar
Union,0.7167,EESTATU,schizophrenia,bipolar
Unknown,0.1605,EESTATU,schizophrenia,bipolar
"Oil & Gas Extraction, Mining",0.4206,INDSTRY,schizophrenia,diabetes
"Manufacturing, Durable Goods",0.5478,INDSTRY,schizophrenia,diabetes
"Manufacturing, Nondurable Goods",0.3631,INDSTRY,schizophrenia,diabetes
"Transportation, Communications, Utilities",0.4888,INDSTRY,schizophrenia,diabetes
Retail Trade,0.2728,INDSTRY,schizophrenia,diabetes
"Finance, Insurance, Real Estate",0.4716,INDSTRY,schizophrenia,diabetes
Services,0.2586,INDSTRY,schizophrenia,diabetes
Wholesale,-0.0126,INDSTRY,schizophrenia,diabetes
"Agriculture, Forestry, Fishing",-0.0286,INDSTRY,schizophrenia,diabetes
Construction,0.4367,INDSTRY,schizophrenia,diabetes
Salary Non-union,0.3531,EECLASS,schizophrenia,diabetes
Salary Union,0.4874,EECLASS,schizophrenia,diabetes
Salary Other,0.321,EECLASS,schizophrenia,diabetes
Hourly Non-union,0.2338,EECLASS,schizophrenia,diabetes
Hourly Union,0.5921,EECLASS,schizophrenia,diabetes
Hourly Other,0.3226,EECLASS,schizophrenia,diabetes
Non-union,0.4919,EECLASS,schizophrenia,diabetes
Union,0.5898,EECLASS,schizophrenia,diabetes
Unknown,0.5588,EECLASS,schizophrenia,diabetes
Salary Non-union,-0.0173,EESTATU,schizophrenia,diabetes
Salary Union,0.2866,EESTATU,schizophrenia,diabetes
Salary Other,0.7063,EESTATU,schizophrenia,diabetes
Hourly Non-union,0.5107,EESTATU,schizophrenia,diabetes
Hourly Union,0.2933,EESTATU,schizophrenia,diabetes
Hourly Other,0.0725,EESTATU,schizophrenia,diabetes
Non-union,0.3654,EESTATU,schizophrenia,diabetes
Union,0.4639,EESTATU,schizophrenia,diabetes
Unknown,0.2511,EESTATU,schizophrenia,diabetes
"Oil & Gas Extraction, Mining",0.4532,INDSTRY,schizophrenia,drug_dependence
"Manufacturing, Durable Goods",0.6101,INDSTRY,schizophrenia,drug_dependence
"Manufacturing, Nondurable Goods",0.3252,INDSTRY,schizophrenia,drug_dependence
"Transportation, Communications, Utilities",0.4387,INDSTRY,schizophrenia,drug_dependence
Retail Trade,0.2621,INDSTRY,schizophrenia,drug_dependence
"Finance, Insurance, Real Estate",0.3973,INDSTRY,schizophrenia,drug_dependence
Services,0.2727,INDSTRY,schizophrenia,drug_dependence
Wholesale,0.0014,INDSTRY,schizophrenia,drug_dependence
"Agriculture, Forestry, Fishing",0.6856,INDSTRY,schizophrenia,drug_dependence
Construction,0.3171,INDSTRY,schizophrenia,drug_dependence
Salary Non-union,0.2639,EECLASS,schizophrenia,drug_dependence
Salary Union,0.4966,EECLASS,schizophrenia,drug_dependence
Salary Other,0.2523,EECLASS,schizophrenia,drug_dependence
Hourly Non-union,0.2952,EECLASS,schizophrenia,drug_dependence
Hourly Union,0.6864,EECLASS,schizophrenia,drug_dependence
Hourly Other,0.1138,EECLASS,schizophrenia,drug_dependence
Non-union,0.2126,EECLASS,schizophrenia,drug_dependence
Union,0.5222,EECLASS,schizophrenia,drug_dependence
Unknown,0.4534,EECLASS,schizophrenia,drug_dependence
Salary Non-union,-0.0869,EESTATU,schizophrenia,drug_dependence
Salary Union,0.2961,EESTATU,schizophrenia,drug_dependence
Salary Other,0.6157,EESTATU,schizophrenia,drug_dependence
Hourly Non-union,0.513,EESTATU,schizophrenia,drug_dependence
Hourly Union,0.3628,EESTATU,schizophrenia,drug_dependence
Hourly Other,0.2185,EESTATU,schizophrenia,drug_dependence
Non-union,0.4076,EESTATU,schizophrenia,drug_dependence
Union,0.5603,EESTATU,schizophrenia,drug_dependence
Unknown,-0.185,EESTATU,schizophrenia,drug_dependence
"Oil & Gas Extraction, Mining",0.4045,INDSTRY,schizophrenia,hypertension
"Manufacturing, Durable Goods",0.542,INDSTRY,schizophrenia,hypertension
"Manufacturing, Nondurable Goods",0.4742,INDSTRY,schizophrenia,hypertension
"Transportation, Communications, Utilities",0.5742,INDSTRY,schizophrenia,hypertension
Retail Trade,0.1544,INDSTRY,schizophrenia,hypertension
"Finance, Insurance, Real Estate",0.3675,INDSTRY,schizophrenia,hypertension
Services,0.244,INDSTRY,schizophrenia,hypertension
Wholesale,-0.1014,INDSTRY,schizophrenia,hypertension
"Agriculture, Forestry, Fishing",-0.02,INDSTRY,schizophrenia,hypertension
Construction,0.3542,INDSTRY,schizophrenia,hypertension
Salary Non-union,0.254,EECLASS,schizophrenia,hypertension
Salary Union,0.4701,EECLASS,schizophrenia,hypertension
Salary Other,0.2947,EECLASS,schizophrenia,hypertension
Hourly Non-union,0.2585,EECLASS,schizophrenia,hypertension
Hourly Union,0.627,EECLASS,schizophrenia,hypertension
Hourly Other,0.3536,EECLASS,schizophrenia,hypertension
Non-union,0.3673,EECLASS,schizophrenia,hypertension
Union,0.6052,EECLASS,schizophrenia,hypertension
Unknown,0.5025,EECLASS,schizophrenia,hypertension
Salary Non-union,-0.0103,EESTATU,schizophrenia,hypertension
Salary Union,0.2324,EESTATU,schizophrenia,hypertension
Salary Other,0.6042,EESTATU,schizophrenia,hypertension
Hourly Non-union,0.4527,EESTATU,schizophrenia,hypertension
Hourly Union,0.3874,EESTATU,schizophrenia,hypertension
Hourly Other,0.0982,EESTATU,schizophrenia,hypertension
Non-union,0.0833,EESTATU,schizophrenia,hypertension
Union,0.5184,EESTATU,schizophrenia,hypertension
Unknown,0.169,EESTATU,schizophrenia,hypertension
"Oil & Gas Extraction, Mining",0.4138,INDSTRY,schizophrenia,lipid_metabolism
"Manufacturing, Durable Goods",0.5832,INDSTRY,schizophrenia,lipid_metabolism
"Manufacturing, Nondurable Goods",0.3744,INDSTRY,schizophrenia,lipid_metabolism
"Transportation, Communications, Utilities",0.4073,INDSTRY,schizophrenia,lipid_metabolism
Retail Trade,0.0946,INDSTRY,schizophrenia,lipid_metabolism
"Finance, Insurance, Real Estate",0.3212,INDSTRY,schizophrenia,lipid_metabolism
Services,0.3202,INDSTRY,schizophrenia,lipid_metabolism
Wholesale,-0.0955,INDSTRY,schizophrenia,lipid_metabolism
"Agriculture, Forestry, Fishing",-0.02,INDSTRY,schizophrenia,lipid_metabolism
Construction,0.3247,INDSTRY,schizophrenia,lipid_metabolism
Salary Non-union,0.1993,EECLASS,schizophrenia,lipid_metabolism
Salary Union,0.3574,EECLASS,schizophrenia,lipid_metabolism
